"Longitude","Latitude"
-97.4,36.8
-98.4,36.6
-98,36.6
-99.2,36.4
-96.8,36.4
-98.2,36.2
-97.6,36.2
-96.6,36.2
-97.2,36
-96.8,36
-97.2,35.8
-97,35.8
-98.2,35.6
-96.2,35.2
-97.6,34.6
-96.2,34.6
-97.4,34
